a,b,c,d,e
51,69,48,54,60
46,84,4,25,51
25,82,51,46,78
3,88,49,43,21
30,1,31,6,96
77,6,39,53,79
89,20,93,61,19
2,93,56,41,13
12,60,63,36,92
15,77,60,40,65
32,79,2,78,63
9,62,25,99,84
26,71,100,69,9
15,86,69,10,62
13,98,64,14,33
60,14,33,50,94
52,58,7,6,34
87,61,81,79,26
57,41,96,2,67
17,58,12,64,13
25,27,77,20,69
4,68,37,98,99
20,87,11,44,72
37,85,31,83,91
84,69,83,33,89
11,36,48,67,79
72,56,67,22,15
64,30,16,60,100
21,71,85,28,89
17,13,16,91,75
11,7,26,72,95
64,63,57,94,93
80,81,99,29,95
67,62,49,59,100
7,37,90,36,91
27,19,19,39,2
74,50,85,57,79
32,48,73,37,42
39,78,93,29,68
94,56,99,89,77
31,12,38,67,68
55,87,87,27,28
79,48,63,37,67
78,76,48,71,25
67,34,40,56,75
18,50,18,51,88
24,67,19,97,82
68,33,99,88,99
16,53,41,11,31
58,98,17,79,26
10,51,23,74,32
82,100,56,82,26
64,8,13,54,27
13,22,35,54,77
4,37,68,28,47
11,73,39,70,34
71,60,43,49,84
6,89,86,22,81
40,69,77,10,60
73,81,19,11,26
58,15,68,80,47
77,97,52,13,15
90,20,32,54,28
9,97,37,39,73
81,68,63,6,55
9,52,6,41,37
63,58,87,41,13
78,50,18,28,56
26,17,47,67,69
23,51,35,67,8
22,87,45,67,49
1,23,51,46,90
68,55,9,95,52
30,74,5,47,85
49,49,25,22,51
30,68,1,49,94
32,3,74,89,99
9,45,73,9,59
59,91,36,56,58
32,13,98,27,97
100,66,73,89,87
29,41,66,60,54
95,43,62,14,36
17,12,8,15,46
22,48,76,61,31
88,44,90,38,55
74,28,18,47,84
98,57,94,44,20
75,98,93,39,28
69,79,89,17,8
47,44,89,68,14
90,69,82,19,8
48,98,80,30,29
10,28,22,31,7
53,44,72,45,71
42,78,13,57,7
85,38,27,40,95
24,86,10,63,84
70,75,87,47,83
98,69,94,34,68
73,9,94,82,66
41,91,73,42,51
27,12,98,64,16
57,99,71,36,98
31,87,16,85,88
25,86,97,28,86
5,32,91,12,42
58,86,57,91,100
64,74,39,17,21
52,14,28,73,49
74,99,1,89,20
97,52,40,5,86
52,44,19,62,39
79,75,97,87,82
40,41,84,46,93
53,93,26,58,43
58,67,42,5,56
79,42,35,96,29
24,62,90,13,39
30,83,12,28,88
8,17,4,100,82
47,37,35,48,7
6,62,75,95,15
59,1,55,47,82
20,43,22,64,52
65,91,55,26,89
46,33,61,54,3
29,72,22,37,57
21,15,60,49,46
71,53,79,75,92
80,83,63,11,69
38,89,25,25,98
86,85,88,82,6
14,73,38,41,33
68,90,38,58,47
36,51,7,97,80
3,71,23,1,60
54,5,43,90,9
88,62,29,91,96
100,86,32,29,15
34,23,26,90,6
51,48,73,20,7
96,92,24,60,91
55,64,6,16,2
100,82,4,2,54
61,75,48,23,82
46,18,63,28,25
98,29,1,62,69
63,68,57,12,19
24,14,85,61,7
35,36,33,18,22
57,81,69,23,93
26,40,94,16,26
40,53,15,42,85
80,9,22,30,93
56,44,22,83,79
21,62,46,98,47
59,57,60,89,11
23,16,59,69,83
37,56,10,51,66
3,70,69,7,71
77,42,94,73,27
66,98,8,90,94
18,70,56,28,41
69,33,99,40,74
44,66,56,86,39
34,6,76,50,68
48,24,96,77,3
37,77,20,17,11
41,61,43,48,100
53,23,39,25,20
59,57,27,68,18
80,80,50,11,63
43,43,76,84,45
43,13,99,15,58
57,68,31,85,5
92,75,50,22,16
63,10,13,57,72
95,67,33,69,41
43,64,84,91,45
98,50,94,10,16
50,77,64,25,57
34,79,57,61,61
14,54,7,94,84
47,49,3,59,38
30,87,85,22,14
17,60,28,53,83
100,82,26,70,74
37,52,8,41,83
31,34,88,77,17
1,19,52,5,44
99,100,9,72,80
80,25,89,6,41
46,13,63,91,73
99,49,66,22,45
54,24,28,93,92
66,23,46,31,61
19,71,79,76,24
92,5,17,76,22
38,56,99,14,90
40,64,15,2,82
15,76,88,45,95
60,24,38,23,95
41,61,61,28,75
15,3,1,51,89
53,1,3,57,79
46,85,39,50,12
32,7,93,59,7
30,17,32,3,63
30,2,46,13,53
81,39,78,86,86
56,31,99,67,43
71,44,79,71,93
69,35,54,78,43
61,53,23,4,40
52,97,24,54,96
72,97,64,18,24
62,58,78,48,67
13,50,82,54,80
3,27,22,95,31
50,61,93,95,42
62,91,62,25,100
37,34,100,31,56
80,70,95,55,59
38,40,66,41,75
59,13,77,40,47
74,59,47,30,84
14,37,98,78,75
36,39,32,3,13
9,4,86,35,6
39,5,38,56,3
83,50,39,32,70
100,61,89,24,13
80,90,98,51,34
10,22,63,15,30
70,91,1,35,70
93,79,1,89,95
16,46,56,11,17
80,27,72,16,93
94,87,93,77,33
24,66,70,46,36
95,1,62,86,54
92,25,75,26,58
82,35,12,16,47
73,10,68,50,97
96,41,59,15,29
51,86,97,60,10
5,89,19,63,49
53,41,97,52,53
15,10,66,64,89
79,7,77,98,69
70,12,11,89,23
8,88,30,97,68
86,68,56,48,98
88,24,46,2,88
68,31,35,4,41
42,1,88,77,10
29,34,30,14,2
65,3,28,26,5
80,56,19,60,38
30,4,83,42,43
60,74,89,27,23
86,26,17,93,92
39,58,49,21,100
53,97,7,74,64
16,21,13,60,54
37,88,96,40,3
31,96,55,80,68
82,58,90,31,8
85,73,49,68,54
51,25,24,47,70
83,71,94,28,20
36,20,31,91,38
2,96,31,38,40
58,34,47,57,69
83,53,64,17,3
58,29,43,69,53
68,16,23,87,2
4,68,45,78,47
48,69,31,8,44
53,11,85,14,52
50,18,52,56,64
14,78,50,19,89
72,67,74,41,59
18,58,18,26,84
36,54,16,62,43
45,66,4,4,93
10,65,32,83,55
89,99,68,56,70
11,63,45,79,58
58,6,68,68,80
21,49,65,46,96
12,70,64,44,45
37,44,55,34,56
16,13,38,17,77
71,77,6,88,83
73,85,52,68,41
94,47,33,66,63
72,18,30,28,12
69,45,17,11,61
74,48,56,65,71
65,12,89,49,3
97,86,83,68,73
47,17,24,1,86
38,1,33,70,14
19,61,40,11,78
33,76,24,25,70
7,75,63,31,55
64,45,61,51,97
11,32,51,43,53
66,94,26,13,52
64,78,89,37,79
2,54,59,96,24
36,48,93,71,80
64,20,70,57,46
57,26,66,68,83
77,93,61,39,47
46,2,3,48,53
94,31,79,57,72
41,43,35,90,45
95,21,64,34,95
92,30,98,50,100
86,74,82,18,39
18,43,59,100,30
71,24,22,93,100
14,37,4,10,16
87,14,81,43,86
6,94,78,58,99
71,85,8,92,22
86,29,18,90,16
33,68,45,94,91
5,13,61,4,90
31,5,32,21,72
91,97,67,3,7
8,20,51,72,97
6,1,33,6,96
51,88,87,21,6
15,9,73,78,32
81,1,92,69,77
38,4,67,10,42
42,63,38,40,92
78,66,25,75,11
86,73,61,71,18
6,63,48,60,58
57,37,34,67,20
76,56,28,48,71
40,77,70,12,43
73,58,71,80,50
65,58,71,21,67
1,28,49,84,31
22,69,27,48,30
30,31,8,99,42
95,70,81,92,29
23,36,22,67,74
2,11,84,51,87
13,6,54,44,26
6,93,3,85,49
48,50,10,17,17
14,59,7,53,98
66,19,81,29,33
68,25,93,44,93
33,91,62,1,41
49,94,2,76,29
42,50,63,36,91
62,55,72,16,91
6,36,18,93,92
32,54,9,72,23
24,89,33,91,8
62,96,54,77,2
3,44,89,67,38
70,3,7,9,30
91,91,65,43,72
82,83,18,76,69
22,41,15,20,22
14,65,96,45,9
38,29,94,7,64
11,54,87,28,63
62,79,80,70,33
5,15,35,73,43
46,64,91,89,13
86,53,62,92,47
93,42,13,87,39
30,43,82,53,8
86,80,91,9,66
83,93,50,7,42
2,86,89,54,48
97,44,70,91,37
96,48,48,66,75
7,86,100,69,5
46,5,93,19,56
39,31,55,21,19
54,61,40,92,86
97,48,48,90,37
72,84,74,49,88
1,86,58,58,91
10,59,65,67,74
60,89,17,63,63
82,44,66,78,61
98,91,42,57,1
86,88,10,92,45
5,99,64,40,100
2,21,36,21,55
100,5,70,56,46
34,92,33,93,48
72,57,92,32,5
75,34,21,11,74
51,46,58,12,26
82,31,69,18,65
88,22,14,66,65
39,24,65,18,87
1,92,35,96,36
71,20,86,31,18
5,74,38,45,80
6,76,17,57,59
97,22,53,42,94
58,47,21,70,32
15,30,56,9,89
52,41,40,86,79
80,63,63,92,62
60,29,4,71,52
53,62,8,28,8
28,75,18,61,5
46,29,39,97,26
48,87,53,6,63
24,94,75,59,13
95,35,49,28,12
6,2,20,37,64
48,80,19,89,98
7,22,87,87,19
9,82,86,2,19
14,69,53,35,38
96,27,73,38,21
72,18,8,7,21
55,65,10,84,11
53,20,95,29,11
44,79,3,46,78
97,21,97,14,18
28,58,52,59,36
59,69,41,81,39
70,30,81,65,15
67,2,26,10,53
19,73,79,88,60
47,80,39,24,64
83,96,70,15,76
55,37,10,99,41
26,56,11,91,33
11,74,97,1,25
95,21,25,8,34
30,80,18,87,1
76,72,21,37,43
24,73,1,51,38
59,2,4,29,48
33,93,39,88,20
37,20,33,59,8
3,50,66,57,28
33,99,46,44,2
69,71,92,24,67
89,44,27,80,28
88,54,87,46,65
95,24,72,52,3
23,37,88,9,69
1,32,80,48,8
63,89,23,53,14
80,89,100,53,30
17,15,9,15,54
50,78,37,39,6
28,80,68,92,83
62,26,12,74,61
76,68,36,80,57
98,78,32,14,74
67,91,20,27,13
58,21,5,19,32
55,100,24,20,92
100,100,39,92,68
82,58,17,100,93
64,4,59,61,10
53,31,92,83,42
27,73,62,78,100
56,75,33,46,20
57,71,2,80,87
46,20,1,37,89
94,23,79,49,60
33,95,58,45,81
35,47,13,19,49
19,98,14,82,18
61,29,84,27,81
18,37,27,77,54
95,45,29,23,55
25,33,92,29,79
30,88,25,100,27
17,73,4,28,65
12,22,35,45,91
32,27,39,28,47
19,37,51,56,62
72,12,80,25,99
30,29,47,92,83
49,20,5,98,45
68,57,71,10,75
49,8,76,68,98
85,100,66,94,10
32,26,95,93,27
82,98,96,13,89
61,23,79,37,25
1,31,36,55,11
38,19,24,73,27
57,52,82,48,37
94,62,39,53,40
38,66,2,93,80
45,19,25,1,33
1,31,66,71,45
28,68,20,15,63
17,7,95,92,20
18,61,45,32,76
60,17,11,79,74
97,6,77,60,72
59,59,10,15,20
100,90,32,52,49
22,46,63,23,74
86,64,90,70,72
56,1,6,60,79
97,31,77,15,77
30,5,95,42,57
54,50,91,27,32
19,17,55,95,54
81,35,55,30,2
1,57,44,11,21
59,99,67,48,77
35,72,7,45,22
7,89,14,10,1
39,87,74,1,79
57,12,79,71,52
12,58,71,10,15
75,76,18,70,46
6,6,65,21,84
41,98,94,84,91
100,45,7,77,91
25,67,90,81,31
40,82,32,18,35
24,39,34,16,13
66,22,61,95,52
44,71,43,63,17
62,29,59,76,22
24,42,63,83,17
74,87,70,14,39
75,8,41,94,25
96,50,40,57,62
37,23,73,1,37
66,5,66,99,72
90,43,4,59,11
61,23,64,69,60
32,72,14,10,24
38,18,90,1,4
42,77,32,31,52
8,94,2,3,59
63,29,72,64,48
56,72,24,20,63
44,1,75,3,19
60,32,36,28,31
88,37,64,56,36
4,43,63,24,23
92,55,16,33,38
79,33,46,55,3
49,80,91,15,36
81,74,14,24,38
53,81,30,26,70
62,71,66,73,88
59,85,70,64,100
65,73,35,23,51
99,98,61,76,27
52,66,83,9,84
2,25,73,66,10
31,68,93,43,57
80,65,74,70,25
24,31,77,13,42
69,51,88,63,40
64,100,32,79,51
99,84,16,61,43
18,3,17,73,15
61,50,15,56,43
56,65,69,2,50
90,16,2,42,46
77,24,95,69,72
59,72,17,42,74
20,77,98,89,42
72,59,88,13,98
87,80,43,56,8
47,37,28,55,79
4,56,23,39,87
35,40,31,61,38
57,68,49,5,46
65,49,96,25,65
37,46,31,68,17
30,18,15,80,23
76,100,38,92,45
36,8,71,67,81
19,18,20,43,36
57,24,14,22,64
50,93,92,79,80
32,69,13,83,46
45,8,43,40,6
16,95,68,74,42
10,16,71,98,31
81,37,67,15,25
76,79,23,88,56
97,79,77,6,90
25,44,92,73,47
13,3,10,51,88
18,6,84,15,41
80,36,96,24,79
46,23,58,46,85
38,5,5,6,29
90,41,28,2,7
64,28,47,70,23
82,35,91,1,4
24,36,89,34,50
8,71,13,59,77
60,74,1,34,29
85,57,52,30,45
73,34,21,20,99
35,57,6,85,14
8,94,39,15,53
44,72,48,37,94
53,43,93,76,94
53,45,13,60,2
52,89,47,87,50
76,63,27,52,29
37,100,60,42,4
25,45,7,4,23
37,11,26,26,62
46,28,20,99,71
87,66,72,69,31
3,41,78,72,80
12,38,25,4,5
15,31,20,43,84
80,42,12,91,61
98,18,84,2,18
38,35,50,13,82
88,17,23,41,80
91,19,46,39,80
26,36,69,75,71
20,70,20,48,76
99,7,44,15,70
66,43,79,65,26
92,57,36,53,36
58,8,44,20,40
6,65,56,69,73
12,3,2,100,28
10,48,23,33,30
85,1,68,8,49
58,85,62,93,79
67,34,46,52,69
84,54,34,5,14
76,98,55,90,36
31,6,46,27,37
4,34,38,59,86
94,92,83,100,95
63,82,29,84,85
5,18,60,22,66
77,93,19,18,35
75,24,37,83,72
78,10,77,69,41
50,65,8,15,9
95,71,51,49,92
52,46,51,7,3
43,15,58,14,85
84,2,19,90,5
66,10,22,52,17
29,14,28,86,6
79,46,32,72,51
26,93,98,15,1
37,49,25,59,38
42,20,21,57,12
94,74,42,99,70
3,50,83,74,93
47,13,62,52,25
23,53,1,14,52
54,3,21,78,19
35,55,45,87,27
40,40,4,90,89
17,3,87,7,30
99,88,8,80,50
29,16,92,85,71
10,44,55,85,74
58,11,9,12,27
13,96,5,21,95
89,74,59,6,3
24,91,3,44,37
65,85,14,8,49
67,59,66,73,65
74,94,76,72,27
22,92,45,81,74
9,48,78,97,94
75,76,63,85,21
9,75,19,22,43
24,24,13,35,59
68,77,23,38,90
77,99,77,38,13
76,55,74,39,33
19,58,65,47,73
20,47,12,16,85
4,45,4,32,38
21,93,73,55,58
46,18,69,35,68
78,67,30,68,40
76,46,15,93,2
6,93,74,67,79
55,65,25,7,83
56,11,35,31,76
10,25,25,52,56
66,80,34,28,29
40,26,81,23,74
13,21,65,2,58
89,25,46,12,3
55,35,19,46,15
20,78,58,49,71
10,81,63,77,24
77,92,22,16,4
80,84,96,66,57
49,92,32,38,44
98,67,1,23,57
34,95,26,27,68
15,1,72,19,73
85,10,95,40,42
76,11,72,70,16
20,3,85,63,89
47,32,69,67,10
73,50,91,33,37
50,53,12,21,18
49,58,55,79,44
60,14,84,15,51
89,12,100,41,52
99,54,11,1,34
43,48,39,7,57
34,60,81,64,72
86,20,47,58,71
89,17,37,68,77
58,59,99,30,23
38,27,38,59,41
34,47,36,39,29
8,28,99,80,41
65,99,78,43,44
9,56,68,53,25
14,54,77,86,73
79,6,15,80,62
84,50,44,55,72
38,16,63,28,33
44,83,26,47,95
92,92,35,18,51
48,98,57,28,34
65,76,20,7,52
22,72,75,27,75
55,60,100,82,8
76,2,85,96,36
83,93,95,14,24
60,86,67,27,97
56,44,48,36,32
57,91,57,38,75
65,78,48,78,6
86,31,56,90,46
85,28,65,72,4
57,60,49,37,27
93,43,91,66,13
50,92,44,25,85
22,92,15,39,14
41,77,65,48,84
33,65,7,25,26
84,70,47,28,22
87,72,32,86,40
75,2,38,31,99
33,29,43,17,92
27,56,54,29,67
99,39,30,72,18
40,18,80,54,86
43,10,20,27,38
34,15,76,64,4
42,18,34,15,64
34,56,86,3,4
60,16,93,1,78
20,14,16,85,83
6,55,10,43,72
20,50,60,94,43
47,10,35,11,96
12,68,15,40,56
10,43,43,43,75
12,10,12,79,37
52,94,48,46,15
58,44,27,33,55
76,11,23,23,65
19,40,78,16,58
61,58,66,48,93
64,58,53,59,26
46,32,48,78,15
83,86,13,74,88
18,13,68,7,82
31,62,28,55,91
35,91,96,43,43
40,29,16,80,85
12,65,15,66,35
97,88,21,36,70
38,22,73,53,49
54,67,73,49,96
68,72,84,41,12
96,91,56,44,24
43,10,47,82,56
73,77,68,41,25
24,75,94,67,8
49,35,28,96,56
22,79,12,96,87
89,29,11,16,62
38,82,55,15,44
96,48,89,59,43
6,93,43,60,66
36,50,100,87,34
53,20,16,62,72
47,16,67,1,81
85,2,77,26,14
34,2,50,4,26
37,71,20,25,46
88,33,79,90,15
93,43,98,95,66
84,58,6,18,7
1,30,25,69,66
24,88,31,10,62
35,24,14,6,14
32,56,93,47,80
44,78,3,58,64
99,60,80,72,28
70,16,69,63,42
29,46,51,8,69
66,40,5,8,59
55,2,45,68,32
39,7,52,42,43
92,76,44,13,45
84,19,84,4,76
44,20,69,32,63
70,70,16,43,11
45,6,28,4,87
52,85,19,50,3
75,22,58,82,52
52,94,40,90,87
64,43,9,47,47
100,78,71,4,28
50,42,67,52,24
63,57,8,49,34
81,72,96,93,100
63,17,63,61,58
47,59,18,34,20
32,74,97,6,46
85,79,74,100,59
62,83,87,95,85
94,53,95,5,67
71,46,55,91,36
10,76,34,93,29
13,50,50,82,79
82,12,55,96,82
12,28,7,89,40
42,31,65,32,90
14,75,51,43,93
11,6,15,73,19
89,32,22,83,79
86,3,68,37,31
24,68,1,85,43
35,64,93,44,29
87,1,35,7,46
56,37,84,3,87
26,59,72,86,15
83,15,90,50,37
68,82,90,92,23
11,94,74,77,68
51,12,37,31,99
61,17,7,83,80
55,38,50,10,71
21,69,88,4,88
47,35,50,4,1
6,33,29,70,22
71,84,33,80,42
60,52,39,67,45
5,84,5,36,51
11,8,52,66,65
12,89,19,5,68
43,69,21,60,95
4,97,18,57,49
84,32,19,33,30
24,13,5,56,82
51,19,16,53,99
50,62,98,73,69
49,98,9,29,38
39,88,86,21,15
20,1,73,100,14
62,63,47,39,9
91,49,59,29,10
95,5,78,30,87
82,3,64,47,71
90,77,70,13,4
25,70,99,1,68
4,73,50,32,49
41,1,56,96,20
33,72,33,95,60
18,30,26,53,55
18,89,15,80,25
77,23,65,62,68
58,71,77,43,24
37,79,61,36,78
18,29,69,84,1
72,67,1,67,15
19,24,27,42,64
87,10,7,65,90
20,71,76,72,83
60,99,5,72,49
44,86,31,90,5
96,45,27,61,100
9,36,57,96,67
52,46,46,100,60
36,47,80,56,52
87,77,58,94,45
26,50,43,60,16
91,94,26,11,12
42,42,64,100,5
51,20,94,55,45
31,43,83,16,8
28,91,83,50,97
61,58,33,72,64
34,42,50,19,69
76,13,30,40,54
89,51,77,74,58
63,30,13,84,66
25,56,94,82,72
48,21,82,80,7
11,25,38,63,41
54,7,61,88,51
4,66,37,56,99
91,55,44,9,66
92,31,76,90,49
1,86,86,59,38
85,57,49,3,58
4,22,84,43,48
37,19,21,25,97
95,78,77,33,35
61,42,57,9,20
28,24,32,99,71
73,59,69,20,94
50,49,22,100,76
5,83,70,14,50
98,5,48,67,99
58,83,49,54,1
55,84,81,57,50
74,2,33,49,12
12,89,45,75,3
13,54,72,96,80
86,11,69,22,67
59,70,40,56,47
92,32,57,32,51
94,43,7,97,9
27,4,54,10,64
13,20,42,62,90
41,34,63,97,49
11,43,13,34,1
66,52,37,6,17
39,90,95,95,96
71,30,10,39,57
28,23,52,30,8
90,36,94,96,73
27,41,95,28,11
84,7,34,76,95
50,55,74,45,79
23,30,22,8,79
29,82,65,62,69
56,20,6,88,6
73,68,26,66,34
50,39,54,83,43
37,34,91,61,83
51,66,64,16,21
41,46,35,25,65
100,53,63,79,5
10,34,88,52,96
99,50,3,53,20
51,37,8,96,69
49,12,38,36,4
42,37,1,12,83
74,24,87,71,71
57,93,68,11,46
76,51,75,43,9
16,88,31,57,52
50,70,36,14,76
59,91,18,5,88
83,98,31,44,67
76,86,82,3,1
97,18,16,12,68
98,11,52,89,56
49,11,100,91,68
67,85,6,73,76
67,18,63,53,35
86,20,77,65,67
48,15,10,42,44
29,39,13,9,75
47,44,34,93,58
12,85,39,4,21
65,78,31,66,91
49,32,100,90,80
90,96,93,63,89
20,41,64,37,4
93,72,86,1,37
34,8,51,92,6
26,52,21,98,45
7,47,13,66,28
45,53,69,8,26
39,70,71,21,36
77,94,82,17,85
34,78,99,37,78
16,10,7,63,78
83,55,65,57,58
74,78,74,23,6
29,98,74,10,37
93,66,67,67,41
26,86,45,12,25
77,10,12,46,49
53,18,41,82,23
3,41,89,4,95
48,61,54,32,5
78,25,54,87,60
46,100,22,91,95
67,88,56,35,20
62,58,81,99,45
84,24,14,73,96
43,76,67,73,94
21,91,90,92,13
55,46,22,84,7
23,99,59,3,77
54,58,69,15,69
75,77,81,62,39
39,76,35,62,66
99,39,8,25,70
11,52,44,16,75
58,11,10,73,70
97,66,32,2,78
74,10,56,35,25
75,3,23,47,2
91,64,34,51,55
47,2,85,80,53
28,33,96,1,19
67,73,6,92,1
12,9,11,59,83
48,64,15,80,8
63,5,48,91,66
32,32,46,40,72
17,29,43,20,1
52,39,56,51,77
18,91,23,39,97
15,64,41,39,37
51,33,59,18,78
40,44,22,48,20
14,66,20,39,18
83,70,64,9,2
19,65,69,40,93
97,74,51,13,27
6,76,65,62,40
5,67,12,60,2
89,82,54,53,26
5,46,90,69,2
23,74,92,18,67
23,96,46,63,51
5,99,89,12,29
46,65,86,1,8
100,76,31,63,4
16,37,21,48,60
99,88,26,78,27
77,52,7,77,76
99,95,80,64,39
87,25,89,22,55
76,10,45,9,20
60,11,22,17,84
58,79,32,62,53
39,83,50,2,18
3,85,59,43,57
1,15,95,97,85
9,19,26,73,92
82,39,77,28,79
12,96,49,13,79
94,16,29,91,3
13,46,20,99,14
33,77,79,87,46
39,69,16,46,25
38,4,9,81,41
7,44,30,48,84
83,87,38,36,72
3,2,72,47,40
20,69,88,87,94
34,8,68,21,60
64,94,53,15,8
50,52,99,29,29
41,63,58,20,89
78,74,3,57,87
100,40,19,99,27
14,42,49,96,65
95,76,48,82,27
25,68,10,32,68
78,29,2,78,84
4,56,93,34,83
88,40,7,71,71
54,82,31,60,88
16,24,35,15,66
52,88,42,51,31
53,85,60,41,4
18,92,39,13,44
24,33,54,66,65
1,11,29,76,83
100,24,92,67,96
69,12,55,28,77
11,76,83,49,95
11,91,5,76,93
66,11,98,56,47
68,28,18,26,28
11,84,78,52,61
58,3,49,7,83
8,29,72,76,81
84,42,17,74,19
46,66,84,93,9
64,98,92,86,11
55,99,89,70,26
90,4,33,90,28
76,80,63,46,43
69,58,34,38,41
5,57,78,61,47
56,85,40,19,11
54,63,72,61,73
49,47,65,93,35
54,48,97,54,70
24,65,58,28,32
60,63,19,74,33
5,20,48,31,8
6,5,22,7,76
15,46,9,83,38
51,23,44,35,94
79,74,82,40,44
30,52,27,81,58
85,42,12,24,71
77,20,69,16,69
40,49,29,19,6
92,29,33,63,84
87,47,99,20,77
41,13,54,1,32
33,65,35,54,21
5,82,41,56,100
70,100,36,41,27
85,19,35,12,85
7,70,71,60,93
76,98,70,88,81
77,53,5,81,83
16,43,11,45,84
11,51,42,89,64
66,27,86,9,86
94,27,27,49,51
67,21,96,65,90
83,51,56,80,33
12,20,62,90,33
68,23,1,66,41
41,57,1,11,51
91,57,39,86,76
96,60,41,54,18
85,99,69,39,91
81,58,44,14,47
97,31,67,50,38
3,15,74,35,60
59,16,46,26,79
18,6,9,18,95
40,4,59,72,13
44,49,89,39,17
25,53,40,67,3
99,59,76,74,93
41,9,48,2,32
94,58,45,37,81
97,49,100,31,69
86,66,30,95,3
91,55,76,71,79
42,95,83,10,53
96,32,91,41,99
47,73,71,85,38
58,27,8,36,4
77,20,57,60,15
50,28,12,80,5
24,26,23,64,87
89,91,75,64,2
99,72,96,86,97
88,52,19,99,16
91,31,12,95,30
52,92,23,28,84
53,48,40,90,24
73,16,49,30,78
24,22,77,18,98
59,39,95,19,17
27,90,11,79,76
68,20,73,59,47
92,89,22,97,76
17,51,72,47,7
81,84,94,39,71
22,41,10,88,74
51,34,13,34,82
74,8,45,98,66
77,29,35,19,94
69,76,75,65,25
55,53,3,32,76
26,34,66,35,74
11,77,29,53,26
30,10,74,54,82
54,32,48,18,20
25,2,42,60,56
35,72,39,56,67
100,48,2,25,68
30,15,3,24,74
68,23,79,18,78
6,73,50,75,42
59,23,70,65,52
52,64,75,40,86
45,64,12,57,79
93,87,29,57,41
87,35,24,62,16
74,36,4,6,78
34,44,57,29,13
46,22,39,14,39
96,44,62,58,66
21,86,87,47,43
27,81,10,76,31
89,93,71,78,86
33,70,62,48,66
33,86,98,96,30
61,22,40,67,42
34,11,44,58,13
39,21,35,27,90
76,15,35,92,33
45,82,79,68,50
72,87,29,27,11
40,11,97,24,6
50,3,72,85,46
15,29,91,39,86
97,16,24,72,70
2,86,16,92,2
37,14,18,60,79
11,47,84,90,79
61,67,10,39,86
90,70,31,67,31
8,8,43,12,86
51,13,32,4,48
4,22,55,59,45
53,30,52,31,43
40,60,66,53,45
23,32,81,17,42
98,22,63,48,88
93,26,28,4,39
91,85,17,13,98
26,61,86,97,91
27,40,10,45,11
46,23,55,40,47
30,95,4,66,12
54,13,76,34,52
91,47,86,79,50
23,55,87,52,60
63,76,8,78,35
77,55,12,78,97
32,59,20,83,69
77,45,69,21,85
97,76,23,100,99
47,46,36,37,77
52,4,96,92,21
5,46,76,39,90
98,74,77,77,79
33,15,68,98,74
17,30,16,47,55
82,91,18,51,5
30,3,46,21,48
94,90,66,35,16
20,86,30,66,92
17,16,81,97,7
41,95,15,69,9
82,67,71,47,9
96,25,8,22,4
6,80,84,92,51
45,57,99,82,5
30,12,54,28,85
42,95,12,20,65
33,58,54,93,77
67,70,84,70,13
95,14,25,73,71
41,76,59,15,25
85,68,24,99,55
65,40,30,24,44
66,19,17,30,57
81,79,95,38,83
46,47,15,46,75
90,50,90,48,51
76,83,28,42,67
84,50,35,29,10
85,20,5,53,11
46,8,99,43,63
60,66,47,2,10
97,13,39,4,44
33,56,81,16,9
91,57,35,23,73
34,55,23,97,58
28,60,32,51,89
81,4,32,82,64
97,38,1,15,17
4,73,46,2,25
61,65,29,49,43
69,62,86,26,74
94,75,75,69,92
61,43,7,83,8
42,64,15,11,50
37,25,28,49,50
67,96,26,31,98
21,7,40,13,6
34,45,64,37,28
78,77,98,84,37
57,38,75,34,30
29,49,35,87,50
34,73,31,46,34
4,72,34,19,71
81,61,100,17,73
36,51,77,54,82
79,13,59,42,75
65,32,63,28,88
3,60,40,6,56
22,24,99,49,1
48,56,75,16,31
60,92,97,27,68
36,93,71,46,30
31,12,29,70,66
53,35,83,53,34
3,58,92,69,57
33,87,88,27,35
42,90,79,85,32
65,44,23,31,33
65,9,80,88,24
13,99,50,1,23
85,16,66,32,95
27,92,86,88,47
94,8,80,2,8
37,33,49,16,40
94,76,59,88,90
44,88,57,85,53
62,43,90,47,34
66,80,20,95,49
62,52,92,61,57
27,84,6,98,17
63,46,50,61,71
69,63,44,38,20
64,36,69,52,46
81,33,58,10,22
28,12,23,52,44
78,30,5,7,2
9,34,21,89,14
43,30,12,45,8
76,43,21,80,75
67,66,98,87,12
94,16,13,64,8
59,66,5,50,74
19,48,72,100,44
3,57,92,93,4
66,68,53,83,20
14,34,63,77,26
67,17,90,14,31
88,24,49,75,23
28,93,33,56,83
57,31,28,81,42
71,85,64,30,49
25,40,36,39,7
69,17,24,74,5
84,36,61,29,43
86,94,68,76,70
89,69,69,89,87
81,70,40,41,80
86,57,91,9,43
33,89,22,52,65
62,95,44,98,45
35,34,49,87,79
93,95,46,91,48
45,98,32,70,64
84,41,42,100,63
69,8,89,72,48
47,100,41,3,72
29,82,28,17,32
47,81,30,79,97
56,47,59,37,80
61,48,43,66,62
69,70,40,53,93
52,53,29,34,43
95,85,23,62,22
76,31,80,76,15
35,23,65,55,36
12,74,89,31,88
31,77,49,32,9
23,13,93,39,74
22,74,83,88,61
40,30,94,45,6
46,9,61,100,25
43,8,67,89,55
5,33,99,87,31
54,39,14,69,88
60,94,57,45,58
67,69,66,70,30
