a,b,c,d,e
69,37,58,24,6
60,20,28,62,5
13,45,41,95,73
29,63,12,45,33
36,47,77,64,75
64,61,48,6,23
90,6,26,60,29
52,42,29,48,59
23,39,34,41,3
71,76,46,24,71
32,10,56,19,2
70,89,14,17,75
14,2,45,55,34
45,63,46,7,93
8,54,1,73,51
73,71,95,8,8
100,79,34,12,59
73,10,72,50,77
82,15,70,62,53
17,21,79,41,81
46,59,12,28,56
81,30,78,78,84
81,20,54,16,92
87,48,46,10,15
97,72,39,85,10
45,69,91,65,94
47,94,100,56,57
74,23,2,34,67
24,12,35,73,21
17,80,23,31,53
79,84,26,73,70
9,98,36,47,76
30,70,22,74,31
73,40,25,23,62
66,55,41,47,80
76,98,72,88,50
81,51,90,59,44
63,8,25,20,77
43,62,77,56,83
32,90,91,93,43
95,14,6,24,58
40,84,41,32,45
100,78,45,56,16
82,97,45,83,2
54,95,9,8,33
44,90,86,97,91
44,73,12,41,86
95,51,9,67,41
54,8,68,46,40
61,12,62,4,35
65,48,83,98,98
75,80,7,61,8
4,31,97,73,27
42,22,63,62,27
92,94,10,18,91
14,87,29,55,10
55,94,23,9,97
30,64,2,69,45
22,17,42,86,39
77,66,32,8,38
71,13,53,7,36
86,59,55,42,42
71,42,79,30,65
48,23,19,65,87
59,87,77,40,78
99,79,55,84,75
72,16,8,79,45
59,85,3,47,62
84,30,63,58,26
88,59,61,67,91
87,15,49,68,61
80,16,95,69,95
39,69,62,71,95
85,7,35,31,73
33,92,15,34,100
93,42,13,20,79
66,89,18,86,82
98,11,67,21,49
63,13,85,18,57
98,20,100,72,82
53,96,54,88,28
53,42,15,2,54
7,86,62,92,62
58,65,3,42,89
21,1,48,47,69
93,20,21,61,60
17,2,63,57,54
84,83,28,59,73
15,95,33,14,16
58,82,11,82,70
28,18,82,4,96
47,37,46,45,49
96,79,21,1,30
56,34,35,48,16
71,70,54,20,39
38,98,66,3,30
85,45,82,46,9
27,84,93,27,20
64,85,64,79,100
87,91,93,79,78
98,19,1,88,35
20,69,77,17,97
7,97,87,14,66
40,93,31,38,6
61,35,49,26,14
16,96,21,16,50
80,95,28,50,53
77,79,84,83,99
73,64,15,33,73
43,17,100,58,81
84,80,26,59,53
85,72,34,56,60
96,71,59,48,43
61,80,45,55,14
19,55,90,46,23
10,40,39,14,44
98,52,65,85,14
32,29,41,68,82
49,8,67,47,14
25,2,84,84,37
24,49,71,90,38
30,87,29,76,37
77,50,11,91,93
56,27,99,41,5
3,73,87,56,13
44,69,95,81,26
37,96,15,78,2
14,50,26,61,92
56,100,38,85,15
16,22,26,79,34
94,15,84,100,100
1,76,72,32,84
29,54,46,2,89
11,35,92,54,32
62,47,48,31,62
2,98,82,33,83
76,29,31,20,75
91,40,80,33,36
8,76,83,81,92
42,77,37,85,78
68,76,23,99,69
54,93,27,58,98
56,93,40,57,50
61,53,42,92,47
70,56,55,93,77
44,78,57,33,2
13,14,67,56,89
100,79,84,89,71
34,41,74,36,14
51,14,67,16,46
16,36,29,96,89
12,62,38,29,51
64,1,58,25,73
33,38,23,71,23
9,65,71,88,2
14,82,81,97,75
12,24,43,63,90
93,96,14,85,25
96,66,48,58,96
16,5,5,50,71
8,81,1,59,30
18,62,75,14,40
39,54,99,83,84
5,60,99,77,37
90,41,42,73,92
35,96,22,73,15
57,93,82,72,26
16,21,7,44,71
36,9,79,94,35
67,24,38,47,80
54,62,24,25,72
29,28,92,51,32
64,24,74,94,31
40,92,45,38,5
48,89,13,21,2
12,29,97,85,43
50,51,69,79,77
92,32,27,31,99
89,88,86,74,32
40,31,96,78,69
95,9,92,76,45
3,31,57,73,67
56,63,91,12,19
49,73,39,37,45
96,13,39,94,38
4,3,51,80,28
41,86,68,87,66
21,54,20,75,86
100,97,58,48,24
60,19,38,29,33
46,39,68,76,41
88,8,31,60,60
27,51,39,91,81
9,94,55,89,99
68,30,83,23,16
60,69,9,27,2
57,86,32,12,85
28,29,45,2,53
24,70,15,23,54
67,87,82,29,49
90,74,77,37,7
5,47,78,21,100
77,82,80,23,28
14,100,82,1,87
32,17,7,89,32
4,20,76,19,35
10,18,12,54,40
79,76,16,16,71
39,64,46,79,30
49,15,4,28,93
40,21,50,79,90
39,8,93,57,89
83,26,4,39,3
95,82,69,64,3
60,73,76,91,11
3,11,9,33,59
66,66,91,37,48
6,13,85,92,17
35,95,99,93,84
90,99,52,93,53
69,37,41,5,16
99,82,26,68,53
89,20,26,67,61
19,8,25,10,33
68,74,21,5,19
71,3,40,63,72
30,55,34,29,66
12,51,95,48,81
87,39,26,57,92
88,59,18,88,36
71,43,45,8,11
70,68,80,42,100
95,36,95,62,41
43,69,62,64,22
85,80,39,47,39
88,78,19,40,13
69,84,91,87,72
48,90,64,100,32
22,81,25,70,56
56,84,76,46,47
76,25,97,4,1
7,78,25,49,100
8,37,52,36,56
78,45,88,3,40
38,92,70,43,88
14,91,24,47,79
91,39,4,57,15
88,38,67,40,64
7,91,62,9,53
86,43,47,32,35
13,3,14,56,97
30,48,31,81,7
30,31,65,53,100
16,47,82,29,25
92,64,32,66,15
37,6,56,51,95
22,36,43,40,2
54,1,76,37,36
34,34,65,63,2
58,71,53,11,17
73,20,73,82,17
23,18,6,70,19
74,97,65,87,11
11,5,12,33,21
34,10,46,91,54
84,86,41,96,56
45,80,99,78,7
24,3,87,84,23
18,36,63,45,10
72,91,58,12,40
4,42,74,2,36
56,75,53,100,57
10,77,2,30,68
55,19,6,53,67
97,53,96,68,100
8,36,8,90,70
77,30,47,71,91
47,91,31,43,46
40,56,81,35,94
63,16,8,87,3
88,86,16,11,22
71,11,32,20,79
21,39,55,67,36
80,4,82,89,65
51,25,47,96,29
96,30,91,72,63
88,45,14,53,80
20,60,20,64,60
78,4,84,28,19
60,20,57,95,38
6,76,77,98,85
30,69,1,66,1
98,2,51,71,43
53,4,22,95,21
36,74,61,90,83
48,42,53,40,76
6,65,17,12,95
70,27,58,57,76
60,70,15,23,55
72,100,28,51,6
66,52,72,73,88
18,3,54,44,90
53,81,58,69,22
32,44,88,27,29
80,44,28,90,78
35,61,4,15,35
20,23,76,33,12
85,73,74,34,88
43,86,93,100,46
33,73,14,4,28
71,21,34,54,42
69,74,96,4,53
84,35,61,86,43
29,75,33,62,24
74,97,51,81,69
34,46,8,43,15
31,44,49,24,86
99,65,30,25,60
63,79,25,65,73
94,68,76,4,53
67,96,85,27,3
55,47,86,28,19
98,75,93,64,84
15,36,67,43,48
4,42,17,39,16
65,40,18,40,100
4,13,25,27,37
22,53,45,67,4
10,99,54,78,17
48,1,73,98,9
59,2,7,86,40
54,47,35,73,89
13,73,82,9,71
79,98,93,90,81
93,21,45,90,52
96,40,82,80,88
19,97,59,6,41
12,33,87,45,94
82,95,6,49,75
11,89,15,50,1
80,89,40,4,98
43,84,21,9,87
11,60,88,40,51
90,83,46,56,26
60,75,40,35,69
48,74,82,19,16
69,75,14,6,10
26,73,6,17,30
38,12,18,99,74
27,38,76,73,66
2,36,24,40,1
2,67,92,23,86
92,27,31,41,33
43,69,18,68,32
4,28,15,31,22
70,47,19,63,83
44,58,68,53,70
13,82,38,10,70
96,27,74,7,3
44,59,73,9,3
75,27,42,77,11
73,13,6,1,98
43,36,37,97,3
95,80,99,73,22
49,71,65,37,55
74,85,55,51,39
56,22,98,66,55
5,22,51,59,66
58,43,39,62,77
18,81,94,90,7
22,26,80,17,22
59,47,55,28,1
29,8,41,90,100
72,7,45,38,34
96,20,19,82,32
69,17,72,28,49
48,89,53,39,86
2,69,77,5,40
3,55,89,57,41
48,3,10,80,41
35,14,54,88,98
99,60,64,59,15
55,82,79,75,62
30,38,54,6,46
31,18,71,81,67
78,26,97,21,75
53,56,21,43,74
36,81,80,24,10
50,81,86,89,81
86,34,35,59,99
4,23,80,80,37
6,71,99,5,92
80,70,77,27,20
93,14,50,83,54
72,15,87,51,48
91,67,53,1,39
25,56,95,18,6
63,11,72,7,39
20,20,18,78,99
30,52,76,19,1
40,33,23,62,84
49,68,79,2,41
22,19,79,7,84
34,60,57,3,4
56,56,26,71,40
20,41,70,91,89
33,97,33,23,46
13,70,100,52,52
49,74,74,20,9
29,28,29,68,51
98,72,43,12,50
71,86,13,5,86
59,93,84,50,75
18,31,34,87,69
20,48,100,82,33
17,5,29,40,98
9,27,68,61,83
77,58,79,70,2
51,9,3,78,45
22,17,2,14,98
86,93,77,2,94
26,91,48,80,19
4,28,4,40,36
52,7,63,80,79
21,84,83,9,1
62,39,49,27,11
64,44,99,60,6
45,83,68,52,41
52,22,63,72,50
42,80,7,96,50
83,9,65,52,16
50,38,69,42,80
80,4,98,53,34
16,2,88,92,6
34,91,87,32,10
30,99,64,99,93
15,14,41,19,54
2,15,31,11,49
85,38,32,9,93
8,86,46,5,47
26,49,75,48,50
22,10,88,63,30
19,26,31,41,61
84,28,85,5,17
33,68,66,90,13
30,94,66,93,33
20,73,6,98,51
27,66,73,93,44
48,70,28,16,12
97,45,7,92,83
15,32,84,21,18
99,14,31,77,23
97,20,4,83,42
67,41,15,77,18
50,91,26,67,9
80,9,72,78,98
66,99,80,63,82
26,39,39,84,69
24,76,73,34,65
19,22,20,40,50
38,81,93,99,89
21,46,60,42,32
5,53,81,17,75
57,66,33,11,21
7,43,2,94,14
25,40,66,57,94
80,73,10,46,82
24,45,28,13,68
38,31,6,2,9
86,48,90,28,4
95,85,29,95,27
36,72,65,18,13
42,93,98,19,66
79,39,14,53,37
46,34,80,79,5
25,65,62,42,99
24,70,57,60,77
99,26,84,81,8
88,9,43,54,16
77,91,89,21,75
87,80,18,2,86
69,21,61,11,44
6,24,19,84,72
4,79,57,2,98
45,53,95,26,9
91,79,60,40,4
84,60,12,8,99
4,70,23,8,70
30,18,32,94,69
16,72,76,60,76
58,70,22,60,95
97,92,35,25,48
39,75,55,14,80
73,67,42,72,50
79,33,50,98,38
76,50,22,58,29
23,39,85,19,62
27,17,51,59,25
56,60,34,68,23
45,63,90,4,49
12,66,83,11,66
18,71,30,49,76
19,100,76,65,42
23,91,43,16,41
69,75,94,33,33
74,5,27,92,93
15,67,89,92,52
44,87,50,20,23
36,52,26,83,58
19,82,79,32,59
14,24,24,96,35
39,82,100,43,41
29,89,44,96,12
1,30,91,9,78
74,35,44,90,77
94,14,69,16,87
43,6,52,33,4
33,53,70,9,94
19,90,88,30,84
59,80,29,43,82
38,16,70,67,38
76,45,36,20,59
50,64,57,47,65
80,68,30,70,65
78,13,13,41,63
15,95,34,21,82
97,39,6,72,74
91,16,48,14,96
39,92,34,95,51
31,7,88,3,59
96,60,41,34,9
11,47,6,61,6
46,72,97,70,82
32,8,53,2,69
3,93,17,62,53
79,6,23,24,37
64,94,20,66,87
94,51,96,5,73
91,30,28,76,11
65,59,24,91,80
94,59,51,28,5
98,22,42,100,5
61,42,25,18,37
62,19,30,67,3
13,86,82,12,21
29,49,10,72,22
61,7,27,68,44
24,4,14,99,47
88,87,10,31,85
1,24,46,99,83
63,17,97,79,70
86,64,25,12,51
54,31,80,7,40
13,68,6,44,76
9,82,6,13,38
75,44,29,74,45
8,21,97,39,43
59,98,37,15,26
95,9,24,62,43
26,55,89,57,12
99,30,62,93,88
21,89,36,7,65
7,13,21,32,26
34,37,64,5,6
67,15,64,38,61
27,2,4,79,68
66,76,10,33,58
56,63,96,97,99
5,45,45,21,6
66,66,5,36,60
31,62,48,36,6
55,14,43,96,40
88,53,100,69,12
10,64,46,33,13
40,92,18,4,72
34,78,2,28,83
13,28,69,74,78
41,63,5,55,82
92,32,66,87,22
78,78,39,92,49
54,16,77,44,32
76,90,65,91,46
9,81,48,6,52
6,60,89,15,37
65,59,88,5,93
79,66,74,25,27
65,6,46,99,37
80,31,2,65,88
77,22,64,7,13
57,24,61,37,65
90,63,96,59,78
54,80,86,79,3
21,76,68,54,45
17,37,21,97,6
91,98,51,74,37
95,43,25,90,58
17,45,32,41,3
81,2,1,82,59
98,73,3,44,3
81,5,53,12,16
3,48,64,12,35
80,79,15,79,85
10,53,32,7,11
16,22,20,83,35
42,19,81,5,29
21,8,62,14,32
74,100,87,8,78
64,6,31,36,5
55,23,37,44,51
56,74,50,89,6
81,2,45,21,24
77,34,60,6,36
15,7,85,47,80
6,61,78,64,35
11,62,58,27,91
4,2,99,29,7
23,99,53,82,61
55,69,45,39,77
4,23,12,22,95
9,12,89,73,22
86,16,18,21,71
99,71,68,71,34
54,8,77,44,10
61,72,77,76,31
54,27,17,19,90
61,79,44,29,80
2,100,39,25,23
67,69,81,94,52
58,47,48,60,14
48,50,70,68,11
13,97,21,90,59
16,39,54,2,35
64,55,36,36,92
46,29,92,98,67
16,54,93,58,69
84,58,76,39,23
75,60,30,40,98
86,32,72,20,36
16,51,1,76,10
68,46,61,22,90
20,28,94,82,22
29,58,78,3,11
70,26,79,49,33
34,1,14,16,94
100,22,60,2,89
78,35,82,8,40
16,27,71,64,29
4,50,85,100,68
2,11,69,8,36
59,98,61,98,26
27,63,98,9,59
52,73,78,56,33
82,85,97,51,37
69,12,57,56,85
3,23,87,45,57
60,54,35,64,44
40,17,52,53,95
41,53,79,57,55
100,86,13,71,35
86,95,18,5,2
7,50,50,20,2
12,74,71,12,70
53,91,71,9,59
74,40,50,76,65
79,35,24,97,62
54,36,62,17,69
17,44,14,68,43
11,81,22,24,85
24,17,34,36,3
12,24,69,55,29
58,81,50,96,49
97,20,8,40,50
58,67,9,24,31
58,76,95,100,59
71,43,36,18,86
49,19,32,85,59
15,40,38,10,38
8,40,86,6,63
74,85,76,19,27
41,25,34,41,7
95,27,88,23,36
55,36,84,56,40
45,34,47,32,63
95,11,99,72,13
19,61,11,91,41
67,85,47,21,98
75,63,31,82,54
2,56,96,22,92
93,51,6,45,41
6,85,48,71,79
63,43,47,73,28
29,91,90,44,89
45,19,11,31,77
19,71,4,64,97
37,15,88,16,36
54,26,68,15,78
15,73,20,81,8
77,73,77,52,31
24,93,60,15,91
9,50,57,47,28
46,80,36,6,99
79,84,37,42,41
69,15,100,73,63
79,91,73,63,66
52,28,77,66,23
31,93,5,88,53
51,95,5,55,81
4,27,98,44,55
57,84,85,2,49
28,41,84,58,92
42,72,75,7,83
44,86,7,90,32
6,42,25,42,35
36,84,15,58,79
21,70,41,55,22
60,5,20,59,97
93,100,65,47,95
65,83,53,56,99
57,5,46,59,36
29,7,8,79,53
13,53,62,51,97
35,79,32,5,73
97,98,85,2,47
97,12,70,51,16
83,57,82,29,85
43,64,61,30,45
61,14,65,75,54
76,92,58,52,30
79,15,12,61,16
26,8,17,78,30
22,3,35,72,56
27,16,11,42,24
11,68,42,78,25
99,70,80,18,24
6,25,28,77,43
32,66,7,48,74
49,96,62,93,57
46,75,60,4,33
64,17,76,21,51
85,46,52,47,100
44,82,32,88,51
48,100,3,66,66
37,81,28,22,91
90,20,92,75,13
75,17,29,92,55
34,74,20,47,24
30,62,48,45,35
39,57,72,98,35
10,31,45,96,40
20,50,8,13,82
90,15,23,30,40
62,65,15,67,39
21,9,2,64,27
16,75,87,88,61
24,19,81,95,20
46,51,60,53,58
64,45,48,87,4
20,41,1,79,5
22,98,49,38,95
2,92,67,74,64
7,13,47,23,44
72,52,79,94,87
68,81,39,18,19
85,41,86,74,98
80,75,14,78,87
3,78,23,89,98
88,46,38,63,95
1,26,6,88,87
8,49,59,30,34
18,100,44,69,19
83,58,71,54,51
76,63,3,17,7
47,39,82,29,51
28,69,27,41,52
95,46,35,29,73
99,62,15,18,58
69,37,70,71,1
63,63,6,23,94
91,85,55,59,94
14,25,95,56,30
97,34,50,5,76
24,8,88,48,54
20,36,47,8,53
55,44,79,77,11
34,34,91,64,2
85,96,90,15,72
71,75,82,10,90
11,21,14,61,2
57,38,26,86,32
2,18,35,61,65
13,62,19,34,7
38,29,53,64,31
58,68,11,95,34
74,64,58,62,56
77,12,57,42,96
82,76,91,1,90
73,43,85,48,20
98,14,16,13,65
93,90,2,25,7
3,82,52,31,82
47,73,65,54,85
47,49,42,88,13
72,87,58,73,7
23,37,2,17,61
55,30,86,60,89
9,20,78,70,77
30,39,76,48,3
43,57,24,40,100
73,29,7,80,20
75,98,5,73,54
30,6,90,64,57
45,35,1,89,55
58,4,82,21,85
75,81,4,90,18
37,14,97,100,81
76,82,72,22,99
19,48,9,71,62
90,62,99,92,1
98,96,55,50,82
5,7,100,84,70
36,57,36,17,25
17,34,51,95,28
72,10,35,69,100
78,22,23,45,36
82,31,78,55,34
56,51,27,81,13
41,18,4,48,34
72,25,92,62,56
73,73,20,49,87
9,77,97,15,96
34,85,92,42,82
25,90,10,55,65
32,54,90,17,71
30,55,76,21,95
74,31,93,62,33
100,10,41,22,4
47,98,100,4,28
15,81,72,86,39
73,90,14,98,11
58,56,10,56,50
63,85,43,88,92
62,58,83,72,27
23,79,27,79,22
57,63,54,94,88
40,58,96,98,77
84,84,85,91,17
65,84,6,6,95
13,93,98,61,67
28,76,19,38,58
32,79,59,70,80
29,27,69,13,48
98,1,22,65,4
21,82,82,35,14
76,60,56,67,98
61,17,20,81,54
65,77,12,67,76
22,52,8,74,68
41,7,48,68,77
96,11,50,48,16
39,42,40,9,21
91,58,93,5,33
25,94,55,82,23
93,5,61,66,78
17,37,47,55,98
32,9,18,70,50
63,23,38,16,86
65,49,5,39,88
56,29,62,66,93
66,16,78,54,14
14,29,78,83,54
63,10,3,74,38
92,88,41,87,95
62,48,28,67,4
7,17,64,36,71
30,82,74,80,85
92,65,11,34,19
14,38,9,34,43
28,33,75,73,16
70,32,75,85,83
11,39,31,1,25
48,66,10,84,43
84,19,69,65,60
36,71,72,2,19
62,32,1,32,79
26,31,46,38,39
24,66,36,46,6
22,78,43,62,56
25,6,32,95,12
79,31,95,35,28
8,86,12,99,50
44,45,70,74,62
49,41,8,71,22
98,79,79,18,85
21,55,84,46,75
33,82,61,12,15
50,63,30,46,79
1,34,34,10,57
31,82,8,55,12
26,29,7,16,90
61,62,87,99,33
3,93,77,23,6
95,62,82,38,87
27,38,40,20,42
4,16,9,46,90
83,39,61,35,18
11,94,9,29,69
59,6,65,44,11
79,65,78,70,52
42,52,55,79,97
40,46,29,94,75
61,100,7,87,21
66,14,10,42,18
2,87,96,85,17
94,23,60,82,47
84,11,32,98,36
89,3,50,97,19
82,29,86,10,40
1,75,61,78,8
89,71,86,90,55
74,63,64,86,70
90,49,58,35,95
52,97,27,51,20
100,4,29,52,59
18,88,35,78,6
76,56,50,9,62
77,31,57,77,39
80,27,17,64,28
95,71,43,13,94
33,21,8,98,40
64,15,24,46,59
92,58,42,27,57
91,99,70,21,19
55,13,21,7,5
21,7,54,67,18
97,16,25,39,65
69,69,54,30,75
84,100,47,10,52
90,55,86,43,31
73,24,47,29,41
89,3,88,46,95
18,99,81,47,50
49,61,38,85,41
65,46,24,29,15
3,41,1,56,56
32,99,19,18,6
75,86,31,29,98
26,27,60,64,68
64,56,4,79,49
13,8,55,58,19
22,77,45,30,84
73,25,2,26,25
3,27,32,96,88
89,9,25,27,13
71,74,57,97,18
85,13,39,18,58
51,21,30,80,33
72,63,66,33,41
47,21,48,29,94
91,55,30,73,6
1,48,18,97,93
88,8,80,67,57
46,98,91,11,48
9,15,9,17,68
10,9,26,78,17
24,96,68,43,58
52,91,92,3,80
92,16,69,88,3
11,14,29,68,67
48,1,76,99,79
20,72,35,70,56
88,35,46,59,72
72,30,18,68,18
43,42,38,7,30
41,8,73,8,21
64,88,28,66,87
71,66,32,54,9
11,22,11,55,100
46,63,61,67,25
72,24,98,21,9
8,79,32,75,34
58,96,99,53,30
16,93,22,71,14
43,29,25,96,94
24,73,42,88,58
76,100,17,27,72
23,73,65,16,8
72,84,64,18,61
58,36,94,34,36
85,83,77,64,46
28,45,78,11,80
50,71,91,87,39
35,53,8,96,80
81,30,32,62,65
59,61,70,77,52
97,30,2,24,48
75,7,9,72,16
99,1,31,92,74
11,93,96,56,49
90,53,22,6,77
88,33,97,3,73
61,42,1,58,59
68,84,42,37,21
52,3,96,78,66
10,90,13,65,43
85,13,23,36,10
91,62,86,93,45
2,51,41,51,27
19,24,59,3,37
67,28,73,20,83
15,92,84,22,83
74,88,44,26,69
6,8,66,24,43
39,17,51,85,55
99,72,92,48,80
40,19,28,90,8
88,2,63,4,19
42,63,45,77,71
37,72,99,44,17
71,54,4,26,21
24,70,21,42,89
3,79,71,37,11
10,65,100,47,13
74,39,84,89,8
72,17,24,26,2
51,15,73,87,26
18,97,4,12,63
31,5,6,39,99
56,12,10,43,31
13,31,90,7,59
72,97,78,3,33
18,51,88,23,3
52,61,91,70,51
52,1,84,83,21
97,65,53,38,45
98,76,12,52,44
86,14,25,96,50
38,7,97,1,53
51,70,22,96,80
95,79,71,53,15
44,38,98,28,68
58,93,1,5,62
75,60,9,87,72
63,7,18,26,75
44,3,78,94,31
62,4,21,52,41
18,1,38,27,56
1,37,21,14,50
45,32,31,40,9
52,64,68,50,45
84,58,70,80,59
87,13,3,28,93
96,88,90,29,20
73,78,58,84,35
90,22,35,39,57
76,25,42,28,80
54,3,28,70,64
20,20,73,18,26
8,76,40,70,23
14,11,6,54,82
71,31,33,10,2
62,27,97,33,43
96,7,69,25,6
57,66,63,84,36
74,47,95,97,65
28,55,60,3,44
51,59,44,45,55
32,81,11,39,42
73,42,62,12,79
80,96,58,85,33
78,44,3,95,82
96,8,51,91,86
87,31,27,20,23
71,93,88,1,42
73,40,58,24,43
15,81,74,100,29
100,9,74,76,26
9,42,52,40,70
72,57,99,20,1
99,30,77,60,58
71,2,6,23,60
84,12,57,17,45
54,57,32,98,50
28,61,77,67,24
59,3,72,100,69
38,3,30,38,18
52,82,33,13,42
21,25,46,16,65
77,15,28,1,41
6,65,66,51,25
30,56,68,3,29
2,82,33,72,42
50,99,96,91,64
89,3,96,34,32
69,34,81,42,4
92,34,100,29,48
52,71,98,70,8
72,13,29,55,19
85,49,45,66,30
54,32,29,38,27
98,56,87,60,46
15,61,9,39,22
36,28,43,90,12
46,19,9,91,21
73,40,77,74,64
46,4,38,75,33
35,56,67,7,83
85,76,29,1,12
5,78,24,53,63
87,93,64,44,38
24,56,28,61,83
97,28,3,14,84
46,69,86,60,85
74,54,84,43,43
80,49,12,85,58
93,71,80,74,88
7,40,76,76,78
20,32,14,69,84
100,72,5,44,70
3,93,36,97,93
38,34,76,34,73
56,15,27,53,92
9,82,21,30,47
81,57,2,45,26
5,96,96,64,1
72,39,99,75,75
47,32,56,8,11
78,14,26,69,100
7,95,70,58,74
32,76,60,62,56
29,87,41,8,86
9,44,40,37,42
45,64,88,43,25
98,67,28,75,21
89,38,51,69,6
58,52,80,10,54
61,92,83,92,63
2,100,7,4,91
71,21,37,38,1
29,71,73,37,40
3,95,65,13,27
30,22,10,39,8
73,55,78,29,2
80,11,96,68,98
46,96,81,90,63
25,36,93,43,64
64,74,33,31,84
38,11,3,90,59
82,75,43,14,7
69,49,1,14,10
98,13,58,62,82
5,25,30,39,15
50,77,22,29,26
10,35,46,80,76
10,63,40,84,50
58,1,19,37,86
52,86,5,76,85
62,88,89,66,21
16,64,91,84,1
76,2,63,14,41
57,13,11,82,52
25,92,88,32,1
29,90,10,75,38
7,1,40,83,48
73,37,82,22,25
39,13,14,2,98
57,94,34,83,69
26,70,99,62,98
76,85,77,37,54
11,47,97,72,36
29,69,52,39,23
17,6,31,72,45
88,31,43,55,85
47,74,52,49,10
70,13,77,73,90
15,34,52,80,64
93,2,60,6,5
45,94,71,64,19
70,27,84,51,38
6,42,92,35,33
75,13,89,64,48
81,82,18,4,57
55,43,35,46,78
22,8,84,31,32
18,93,78,77,88
23,52,84,36,7
62,70,61,44,57
81,33,40,40,32
23,1,97,100,18
37,76,23,50,100
97,38,1,52,81
33,62,50,23,92
89,82,78,97,66
30,41,95,73,29
97,12,55,25,85
64,33,65,80,46
16,78,64,80,32
67,68,11,17,97
48,57,95,90,54
50,56,73,99,84
60,78,22,22,22
68,12,13,90,84
9,4,7,9,51
99,16,64,38,73
91,92,66,69,85
97,78,35,80,47
70,62,90,38,47
43,87,46,11,16
24,74,54,41,33
40,17,40,58,45
66,74,21,7,65
56,29,52,5,73
45,75,100,11,87
71,85,27,28,99
23,72,15,35,6
51,93,87,88,92
12,70,5,70,20
11,57,2,88,50
7,20,36,60,85
2,60,42,90,80
76,18,54,87,82
2,94,61,92,6
86,49,19,24,13
23,48,1,95,22
74,39,63,49,35
84,15,25,50,8
36,14,76,44,20
21,54,86,58,98
67,4,92,94,45
69,94,31,49,86
85,39,94,77,80
74,77,77,25,54
59,22,4,23,22
49,60,34,58,73
46,41,30,83,18
48,4,67,72,66
2,61,61,52,71
84,61,65,65,18
100,32,30,64,39
15,88,100,38,51
98,16,2,68,100
67,75,44,49,28
60,65,70,81,79
53,9,70,23,51
47,10,14,84,72
20,100,46,48,69
90,78,78,51,73
6,94,62,45,22
76,84,86,43,1
100,24,79,84,89
89,29,73,19,59
15,3,100,90,81
21,87,34,89,14
92,52,15,87,94
86,28,72,81,46
39,52,66,90,62
31,24,17,100,19
39,49,84,45,27
4,78,95,23,55
73,73,85,9,50
29,1,12,61,11
63,75,34,90,80
41,66,52,43,52
48,52,36,79,13
40,64,31,66,89
9,54,6,49,49
59,47,46,95,22
56,6,71,9,34
73,89,84,9,33
64,58,63,3,86
8,41,78,70,65
66,23,68,68,23
24,93,54,3,95
38,71,91,17,84
56,3,5,5,96
9,60,52,6,34
41,66,59,41,64
75,32,25,45,16
63,69,58,14,1
90,79,55,55,13
2,88,94,47,72
28,16,79,47,84
59,47,26,81,39
16,99,78,29,92
74,10,57,43,1
82,22,28,2,60
22,20,50,63,23
19,57,58,82,68
15,19,18,15,26
96,48,89,10,47
19,76,52,48,97
82,29,87,20,92
62,45,64,55,10
35,63,69,33,8
40,16,11,68,92
74,34,86,80,94
2,53,4,20,60
66,88,39,65,60
80,64,11,2,75
43,30,29,66,16
90,94,34,93,2
60,37,92,75,53
28,98,1,42,20
83,89,71,71,21
58,47,14,64,40
27,87,76,71,34
20,61,64,78,74
96,57,69,18,43
51,28,88,6,46
23,20,44,81,25
57,24,44,14,99
90,85,96,73,1
4,36,81,1,64
86,26,65,52,15
68,72,18,59,77
100,4,7,65,17
23,25,7,81,86
74,67,46,33,83
41,21,7,61,22
67,13,7,6,78
36,42,19,95,22
36,64,22,21,56
40,21,69,35,88
2,72,9,17,42
19,78,95,31,42
33,55,1,35,2
26,48,41,47,50
26,65,60,39,88
10,54,86,60,52
48,92,21,8,51
65,20,30,41,15
89,45,66,60,43
97,97,8,17,24
24,16,3,77,28
100,40,92,53,71
89,47,43,66,26
58,19,13,56,22
79,62,9,2,18
84,35,1,46,4
81,34,48,92,39
5,69,77,76,6
77,75,99,50,76
78,31,75,7,94
15,49,54,51,60
8,26,9,100,2
83,1,54,52,81
32,63,23,17,22
62,30,63,14,75
62,87,46,94,66
48,49,70,75,93
6,86,42,11,20
29,61,56,52,47
37,35,66,9,31
45,48,2,100,46
34,66,87,34,25
18,39,45,19,29
8,18,61,39,49
39,52,53,96,2
58,70,81,38,82
67,9,55,29,4
47,1,57,4,97
81,17,42,38,51
65,43,3,29,1
77,40,89,60,36
98,25,23,19,91
93,25,75,53,25
56,48,86,64,66
95,14,58,28,6
83,61,18,26,62
27,25,73,62,40
24,61,96,56,48
94,13,15,81,53
27,8,44,98,48
43,58,2,100,35
60,38,95,32,10
84,17,99,91,2
89,77,29,25,53
45,3,62,18,76
31,91,49,4,61
80,12,14,61,24
32,92,24,16,98
47,52,7,53,26
49,43,31,58,97
2,13,30,61,74
80,58,38,37,26
94,26,35,13,1
80,15,96,20,17
21,3,19,18,83
6,56,48,36,95
47,95,33,43,63
65,48,74,67,66
31,61,72,76,3
16,42,58,51,36
70,82,82,63,5
93,90,38,30,70
94,45,97,88,93
56,83,57,33,87
84,42,37,9,34
57,32,49,65,1
66,22,99,69,73
